[2021-01-29 22:03:14,873] multiqc                                            [DEBUG  ]  No MultiQC config found: /usr/lib/python3/dist-packages/multiqc_config.yaml
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,402] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: Picard (unfiltered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: SAMTools (filtered)'.
[2021-01-29 22:04:17,403] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: Picard (filtered)'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,404] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: deepTools'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,405] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nf-core-chipseq-summary' not found for module 'MERGED LIB: MACS2 peak count'.
[2021-01-29 22:04:17,406] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_count' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'frip_score' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'peak_annotation' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'strand_shift_correlation' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'nsc_coefficient' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'rsc_coefficient' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'mlib_featurecounts' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_1' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_2' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_3' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_4' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_5' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_6' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_7' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_8' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_9' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_pca_10' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_1' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_2' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_3' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_4' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_5' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_6' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_7' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_8' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_9' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'deseq2_clustering_10' not found for module 'MERGED LIB: MACS2 FRiP score'.
[2021-01-29 22:04:17,407] multiqc                                            [DEBUG  ]  Reordering sections: anchor 'software_versions' not found for module 'MERGED LIB: MACS2 FRiP score'.
